ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,z_score,z_score_masked,Tight mask overlap
61.97129943102552,24.0706146225665,0.0,41559.0,0.5431390404701233,0.5431390404701233,6.116854190826416,6.116854190826416,11337
80.62368215446782,24.0706146225665,20.0,41551.0,0.5291014313697815,0.5291014313697815,6.100171089172363,6.100171089172363,11074
99.7280491773318,24.0706146225665,40.0,41599.0,0.5231091976165771,0.5231091976165771,6.098575592041016,6.098575592041016,10849
119.06002285503696,24.0706146225665,60.0,41605.0,0.5152615308761597,0.5152615308761597,5.980027675628662,5.980027675628662,10579
138.51574118999622,24.0706146225665,80.0,41573.0,0.517083466053009,0.517083466053009,5.914981842041016,5.914981842041016,10372
158.03873945695346,24.0706146225665,100.0,41563.0,0.5090844035148621,0.5090844035148621,5.648974895477295,5.648974895477295,10216
177.5929267667219,24.0706146225665,120.0,41553.0,0.4949128031730652,0.4949128031730652,5.336607933044434,5.336607933044434,10059
162.8496334038705,24.0706146225665,140.0,41553.0,0.4973455667495727,0.4973455667495727,5.311852931976318,5.311852931976318,10076
143.31607425813212,24.0706146225665,160.0,41559.0,0.4947905838489532,0.4947905838489532,5.335422515869141,5.335422515869141,10056
123.83963403440164,24.0706146225665,180.0,41559.0,0.4798715710639953,0.4798715710639953,5.275766372680664,5.275766372680664,10077
104.4700970306682,24.0706146225665,160.0,41551.0,0.4764258861541748,0.4764258861541748,5.390312194824219,5.390312194824219,10086
85.2955801894574,24.0706146225665,140.0,41599.0,0.4858414828777313,0.4858414828777313,5.640711307525635,5.640711307525635,10270
66.49874969819986,24.0706146225665,120.0,41605.0,0.5078452229499817,0.5078452229499817,5.918110370635986,5.918110370635986,10686
48.53356235311601,24.0706146225665,100.0,41573.0,0.5340032577514648,0.5340032577514648,6.115394115447998,6.115394115447998,11145
32.809116080716684,24.0706146225665,80.00000000000001,41563.0,0.5780823826789856,0.5780823826789856,6.433401584625244,6.433401584625244,11736
24.194266615035765,24.0706146225665,59.99999999999993,41553.0,0.6121081709861755,0.6121081709861755,6.682183742523193,6.682183742523193,12107
29.70622910378373,24.0706146225665,40.00000000000003,41553.0,0.5979862809181213,0.5979862809181213,6.498315334320068,6.498315334320068,12036
44.3578863915232,24.0706146225665,20.0,41559.0,0.5676339864730835,0.5676339864730835,6.246833801269531,6.246833801269531,11684
165.3534037574314,26.40767726998659,0.0,41555.0,0.527592658996582,0.527592658996582,5.758669853210449,5.758669853210449,10867
145.90868607674747,26.40767726998657,20.0,41571.0,0.5098112225532532,0.5098112225532532,5.6452717781066895,5.6452717781066895,10864
126.526404686134,26.40767726998659,40.0,41563.0,0.5024014711380005,0.5024014711380005,5.670312881469727,5.670312881469727,11010
107.26219898574344,26.40767726998657,60.0,41553.0,0.5146308541297913,0.5146308541297913,5.916407108306885,5.916407108306885,11050
88.21195294199936,26.40767726998657,80.0,41531.0,0.5263881087303162,0.5263881087303162,6.054392814636231,6.054392814636231,11193
69.568151308531,26.40767726998657,100.0,41521.0,0.5298581123352051,0.5298581123352051,6.02950382232666,6.02950382232666,11350
51.78712021534253,26.40767726998657,120.0,41537.0,0.5496506690979004,0.5496506690979004,6.106039524078369,6.106039524078369,11524
36.17929873024031,26.40767726998657,140.0,41545.0,0.5824390649795532,0.5824390649795532,6.336720943450928,6.336720943450928,11843
26.86011528379624,26.40767726998657,160.0,41547.0,0.6122276186943054,0.6122276186943054,6.585471153259277,6.585471153259277,12133
30.327190029602058,26.40767726998659,180.0,41555.0,0.6106275320053101,0.6106275320053101,6.569018363952637,6.569018363952637,11970
43.631094920880095,26.40767726998657,160.0,41571.0,0.5849708318710327,0.5849708318710327,6.354539394378662,6.354539394378662,11629
60.603840612779166,26.40767726998659,140.00000000000003,41563.0,0.5667773485183716,0.5667773485183716,6.223246574401856,6.223246574401856,11195
78.90729191895001,26.40767726998657,120.0,41553.0,0.54453045129776,0.54453045129776,6.049504280090332,6.049504280090332,10926
97.7904289202099,26.40767726998657,100.0,41531.0,0.5284954905509949,0.5284954905509949,5.941064357757568,5.941064357757568,10712
116.96465872570012,26.40767726998657,80.00000000000004,41521.0,0.5287007689476013,0.5287007689476013,6.008805274963379,6.008805274963379,10720
136.29715688460806,26.40767726998657,60.0,41537.0,0.5352963209152222,0.5352963209152222,6.074856281280518,6.074856281280518,10834
155.7164621123397,26.40767726998657,40.00000000000003,41545.0,0.5317586064338684,0.5317586064338684,5.925264835357666,5.925264835357666,10817
175.17761318135254,26.40767726998657,20.0,41547.0,0.5370112657546997,0.5370112657546997,5.868897438049316,5.868897438049316,10888
39.4156416834694,28.566720453757878,0.0,41569.0,0.5874218940734863,0.5874218940734863,6.496124744415283,6.496124744415283,11869
29.501554585875287,28.566720453757878,20.0,41571.0,0.6085677742958069,0.6085677742958069,6.618675708770752,6.618675708770752,11997
31.151051226752937,28.566720453757878,40.0,41563.0,0.5963911414146423,0.5963911414146423,6.500202655792236,6.500202655792236,11855
43.05438537025256,28.566720453757878,60.0,41551.0,0.5686766505241394,0.5686766505241394,6.346576690673828,6.346576690673828,11451
59.32752204854462,28.566720453757878,80.0,41551.0,0.5295466780662537,0.5295466780662537,6.087457180023193,6.087457180023193,10896
77.25086638585917,28.566720453757878,100.0,41533.0,0.510608971118927,0.510608971118927,6.028930187225342,6.028930187225342,10423
95.89604142608954,28.56672045375789,120.0,41577.0,0.5053925514221191,0.5053925514221191,6.022617340087891,6.022617340087891,10129
114.90292204335977,28.566720453757878,140.0,41559.0,0.4973576366901397,0.4973576366901397,5.8630571365356445,5.8630571365356445,10069
134.10643018572264,28.566720453757878,160.0,41567.0,0.4952006340026855,0.4952006340026855,5.762989044189453,5.762989044189453,9963
153.41858055162268,28.566720453757878,180.0,41569.0,0.496094286441803,0.496094286441803,5.652255058288574,5.652255058288574,9967
172.78482215192625,28.566720453757878,160.0,41571.0,0.4972574114799499,0.4972574114799499,5.484147548675537,5.484147548675537,9900
167.83522701330372,28.56672045375789,140.0,41563.0,0.487957090139389,0.487957090139389,5.237060070037842,5.237060070037842,9880
148.47862146119095,28.566720453757878,120.0,41551.0,0.488142728805542,0.488142728805542,5.220310688018799,5.220310688018799,10036
129.18814594577583,28.566720453757878,100.0,41551.0,0.48849618434906,0.48849618434906,5.258663654327393,5.258663654327393,10138
110.02449311305038,28.56672045375789,80.00000000000001,41533.0,0.49354287981987,0.49354287981987,5.41938591003418,5.41938591003418,10248
91.08956313868352,28.566720453757878,59.99999999999999,41577.0,0.5079832673072815,0.5079832673072815,5.698280811309815,5.698280811309815,10459
72.58185708031495,28.566720453757878,40.0,41559.0,0.5374596118927002,0.5374596118927002,6.107508182525635,6.107508182525635,10868
54.952576028247805,28.566720453757878,20.0,41567.0,0.5653027892112732,0.5653027892112732,6.383111000061035,6.383111000061035,11343
112.87613933361676,30.585641738071622,0.0,41625.0,0.5219364762306213,0.5219364762306213,6.014048099517822,6.014048099517822,11086
131.94442673173185,30.585641738071622,20.0,41585.0,0.50693678855896,0.50693678855896,5.807399749755859,5.807399749755859,10824
151.1456414015983,30.585641738071637,40.0,41595.0,0.4881893694400787,0.4881893694400787,5.491518974304199,5.491518974304199,10533
170.4148465261256,30.585641738071622,60.0,41533.0,0.4852368235588074,0.4852368235588074,5.327125072479248,5.327125072479248,10238
170.29505235643992,30.585641738071622,80.0,41527.0,0.4761526584625244,0.4761526584625244,5.16968297958374,5.16968297958374,10155
151.02611346563071,30.585641738071608,100.0,41529.0,0.4822016656398773,0.4822016656398773,5.281332015991211,5.281332015991211,10345
131.82549679152137,30.585641738071622,120.0,41587.0,0.4928745031356811,0.4928745031356811,5.53102445602417,5.53102445602417,10442
112.7583059097823,30.585641738071622,140.0,41579.0,0.4948569536209106,0.4948569536209106,5.699012756347656,5.699012756347656,10473
93.93108529353782,30.585641738071622,160.0,41555.0,0.4994143843650818,0.4994143843650818,5.849435806274414,5.849435806274414,10617
75.54557328474216,30.585641738071637,180.0,41625.0,0.4922229945659637,0.4922229945659637,5.739200592041016,5.739200592041016,10643
58.04324368018381,30.585641738071622,160.0,41585.0,0.5199841260910034,0.5199841260910034,5.972764015197754,5.972764015197754,11004
42.54734785319735,30.585641738071622,140.0,41595.0,0.5569473505020142,0.5569473505020142,6.267072677612305,6.267072677612305,11452
32.122973454456435,30.585641738071637,120.0,41533.0,0.5864167213439941,0.5864167213439941,6.45850133895874,6.45850133895874,11779
32.16069929246492,30.585641738071622,100.0,41527.0,0.5961608290672302,0.5961608290672302,6.486420154571533,6.486420154571533,11937
42.63274378388861,30.585641738071637,80.00000000000004,41529.0,0.5834372639656067,0.5834372639656067,6.33092212677002,6.33092212677002,11879
58.147541857532445,30.585641738071622,59.99999999999999,41587.0,0.5718175172805786,0.5718175172805786,6.277341365814209,6.277341365814209,11533
75.65770796242073,30.585641738071622,40.00000000000003,41579.0,0.5561689734458923,0.5561689734458923,6.231943130493164,6.231943130493164,11382
94.04694905710971,30.585641738071622,19.99999999999997,41555.0,0.5400254130363464,0.5400254130363464,6.166731834411621,6.166731834411621,11181
115.46478951102212,32.4907411670663,0.0,41599.0,0.514428436756134,0.514428436756134,5.689682960510254,5.689682960510254,10880
96.73881174401498,32.4907411670663,20.0,41561.0,0.5198953747749329,0.5198953747749329,5.817825794219971,5.817825794219971,10990
78.46401594149897,32.49074116706629,40.0,41629.0,0.5370430946350098,0.5370430946350098,6.00930643081665,6.00930643081665,11235
61.06940651490917,32.4907411670663,60.0,41619.0,0.561249852180481,0.561249852180481,6.205411434173584,6.205411434173584,11474
45.59469869908704,32.4907411670663,80.0,41571.0,0.5766972303390503,0.5766972303390503,6.272752285003662,6.272752285003662,11867
34.72737044778649,32.4907411670663,100.0,41561.0,0.5817130208015442,0.5817130208015442,6.271539688110352,6.271539688110352,11856
33.33777115078513,32.4907411670663,120.0,41569.0,0.5783225297927856,0.5783225297927856,6.281455993652344,6.281455993652344,11710
42.36968132916351,32.49074116706629,140.0,41589.0,0.5619133710861206,0.5619133710861206,6.199898719787598,6.199898719787598,11390
57.06905771272646,32.4907411670663,160.0,41571.0,0.5449844598770142,0.5449844598770142,6.118219375610352,6.118219375610352,10985
74.13125160012257,32.4907411670663,180.0,41599.0,0.5406253933906555,0.5406253933906555,6.151870250701904,6.151870250701904,10600
92.24532373216516,32.4907411670663,160.0,41561.0,0.5265430212020874,0.5265430212020874,6.0340118408203125,6.0340118408203125,10507
110.8857146493996,32.49074116706629,140.0,41629.0,0.5230907797813416,0.5230907797813416,6.015065670013428,6.015065670013428,10458
129.81206858874216,32.4907411670663,120.0,41619.0,0.5190137624740601,0.5190137624740601,5.963672637939453,5.963672637939453,10488
148.89823621915212,32.49074116706629,100.0,41571.0,0.5324172377586365,0.5324172377586365,6.047945022583008,6.047945022583008,10581
168.0680201360688,32.4907411670663,80.00000000000003,41561.0,0.5426329374313354,0.5426329374313354,5.992342472076416,5.992342472076416,10571
172.73278442045026,32.4907411670663,60.0,41569.0,0.5407121181488037,0.5407121181488037,5.8522629737854,5.8522629737854,10669
153.5513363846888,32.4907411670663,40.00000000000003,41589.0,0.5346103310585022,0.5346103310585022,5.78197717666626,5.78197717666626,10789
134.43900302275483,32.4907411670663,20.0,41571.0,0.526920735836029,0.526920735836029,5.761914253234863,5.761914253234863,10930
42.26702988406602,34.30115275679156,0.0,41611.0,0.571611225605011,0.571611225605011,6.309248447418213,6.309248447418213,11671
56.09709071066602,34.30115275679156,20.0,41565.0,0.5400885343551636,0.5400885343551636,6.08919620513916,6.08919620513916,11339
72.67504772977333,34.30115275679156,40.0,41557.0,0.524857223033905,0.524857223033905,6.072863578796387,6.072863578796387,10966
90.49344611492732,34.30115275679156,60.0,41529.0,0.5232044458389282,0.5232044458389282,6.169002056121826,6.169002056121826,10746
108.93313119919463,34.30115275679156,80.0,41577.0,0.5188384652137756,0.5188384652137756,6.128581523895264,6.128581523895264,10487
127.71033567224195,34.30115275679157,100.0,41533.0,0.5219946503639221,0.5219946503639221,6.069866180419922,6.069866180419922,10279
146.67700222882877,34.30115275679156,120.0,41493.0,0.5205572247505188,0.5205572247505188,5.891544818878174,5.891544818878174,10129
165.74471767256912,34.30115275679156,140.0,41573.0,0.5139104723930359,0.5139104723930359,5.634661674499512,5.634661674499512,10108
175.1482846644202,34.30115275679156,160.0,41529.0,0.5139776468276978,0.5139776468276978,5.499135494232178,5.499135494232178,10028
156.0544094165491,34.30115275679156,180.0,41611.0,0.4962141811847687,0.4962141811847687,5.255231857299805,5.255231857299805,9903
137.029125976043,34.30115275679156,160.0,41565.0,0.4802664220333099,0.4802664220333099,5.129283905029297,5.129283905029297,9804
118.1449434862772,34.30115275679156,140.0,41557.0,0.4682133495807647,0.4682133495807647,5.113982677459717,5.113982677459717,9839
99.51471425310432,34.30115275679157,120.0,41529.0,0.4774783253669739,0.4774783253669739,5.362118244171143,5.362118244171143,9985
81.3411180689146,34.30115275679157,100.0,41577.0,0.498420387506485,0.498420387506485,5.734917163848877,5.734917163848877,10235
64.03916178913384,34.30115275679156,80.00000000000001,41533.0,0.5149323344230652,0.5149323344230652,5.937513828277588,5.937513828277588,10665
48.57234232164518,34.30115275679157,59.99999999999999,41493.0,0.5398659110069275,0.5398659110069275,6.119039058685303,6.119039058685303,11150
37.31685607744954,34.30115275679156,40.0,41573.0,0.5738949179649353,0.5738949179649353,6.370774269104004,6.370774269104004,11546
34.6637668517467,34.30115275679157,20.0,41529.0,0.5873516201972961,0.5873516201972961,6.456351280212402,6.456351280212402,11830
163.44535468504606,36.031311828424,0.0,41501.0,0.5320301651954651,0.5320301651954651,5.950602054595947,5.950602054595947,11085
177.54137250922648,36.03131182842399,20.0,41537.0,0.5315147042274475,0.5315147042274475,5.919331073760986,5.919331073760986,10964
158.53539981261042,36.031311828424,40.0,41597.0,0.499415785074234,0.499415785074234,5.598937034606934,5.598937034606934,10800
139.59624998103564,36.031311828424,60.0,41539.0,0.4839288592338562,0.4839288592338562,5.532168865203857,5.532168865203857,10819
120.79963303607234,36.031311828424,80.0,41539.0,0.4984132349491119,0.4984132349491119,5.804384231567383,5.804384231567383,11007
102.2604933141296,36.03131182842399,100.0,41549.0,0.5067823529243469,0.5067823529243469,5.941334247589111,5.941334247589111,11052
84.18018477515666,36.031311828424,120.0,41531.0,0.5146832466125488,0.5146832466125488,5.98896074295044,5.98896074295044,11080
66.95898799120924,36.031311828424,140.0,41517.0,0.5210480690002441,0.5210480690002441,5.932805061340332,5.932805061340332,11109
51.49118638132289,36.031311828424,160.0,41535.0,0.5461161136627197,0.5461161136627197,6.09774923324585,6.09774923324585,11468
39.89294996576557,36.031311828424,180.0,41501.0,0.585510790348053,0.585510790348053,6.418859004974365,6.418859004974365,11745
36.12088021853477,36.03131182842399,160.00000000000003,41537.0,0.5920463800430298,0.5920463800430298,6.414351940155029,6.414351940155029,11813
42.324819994535225,36.031311828424,140.00000000000003,41597.0,0.5866082906723022,0.5866082906723022,6.3319926261901855,6.3319926261901855,11715
55.236416603585646,36.03131182842399,120.0,41539.0,0.5710060000419617,0.5710060000419617,6.172206878662109,6.172206878662109,11533
71.29273965235477,36.031311828424,100.0,41539.0,0.5581638813018799,0.5581638813018799,6.0643744468688965,6.0643744468688965,11319
88.7937033063012,36.031311828424,80.00000000000003,41549.0,0.5380154848098755,0.5380154848098755,5.921417713165283,5.921417713165283,11057
107.0199526138168,36.03131182842399,60.0,41531.0,0.5324397087097168,0.5324397087097168,5.976841449737549,5.976841449737549,11033
125.64026712064503,36.031311828424,40.00000000000003,41517.0,0.5368422269821167,0.5368422269821167,6.095447540283203,6.095447540283203,11114
144.48262311653374,36.03131182842399,20.0,41535.0,0.527162492275238,0.527162492275238,5.986508846282959,5.986508846282959,11080
69.83413801821216,37.69242756908913,0.0,41567.0,0.5543916821479797,0.5543916821479797,6.255537509918213,6.255537509918213,11233
54.35955403864599,37.69242756908913,20.0,41571.0,0.5644952654838562,0.5644952654838562,6.241281032562256,6.241281032562256,11523
42.45676486096138,37.69242756908913,40.0,41577.0,0.5839717984199524,0.5839717984199524,6.360593795776367,6.360593795776367,11824
37.69253853354023,37.69242756908913,60.0,41531.0,0.5786375403404236,0.5786375403404236,6.286455631256104,6.286455631256104,11714
42.541256808516096,37.69242756908913,80.0,41565.0,0.5557738542556763,0.5557738542556763,6.16274356842041,6.16274356842041,11394
54.4914476216244,37.69242756908913,100.0,41527.0,0.5231322646141052,0.5231322646141052,5.975776195526123,5.975776195526123,10909
69.98803482102211,37.69242756908913,120.0,41519.0,0.5077187418937683,0.5077187418937683,5.943353176116943,5.943353176116943,10455
87.14858475065657,37.69242756908913,140.0,41587.0,0.5041820406913757,0.5041820406913757,5.958977699279785,5.958977699279785,10107
