ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,Tight mask overlap
164.3944592360605,164.32167084732902,15.222226803045857,41547.0,0.0557517579830931,0.0464408429484849,10359
171.35790096185653,171.35363971349506,15.222226803045883,41587.0,0.0474198546213083,0.0445632110281166,10342
180.0,178.98843790254875,15.222226803045883,41563.0,0.056438212408667,0.0372726058358432,10451
171.35790096185656,171.10694740438035,15.222226803045883,41479.0,0.0593606807747045,0.0558121584096743,10215
164.39413140189114,164.14871869417348,15.222226803045883,41551.0,0.0504502566674647,0.0445733864334646,9969
160.50623250351333,160.2902415524427,15.222226803045883,41563.0,0.0536461029154857,0.0377467788017812,9774
180.0,177.23289702928628,179.5885522372265,41527.0,0.0508098011538934,0.0508098011538934,9270
19.99999999999995,3.6595053165211744,0.0,41537.0,0.0558793395894903,0.0457613785383327,12437
49.68178753238997,20.975023951945243,18.15614554778796,41549.0,0.0497381323517521,0.042236619372062,11494
98.67041421552764,29.56144904040769,18.15614554778796,41539.0,0.0512833382354523,0.0370798031518811,10903
149.05954491731023,37.501956783558846,18.15614554778793,41555.0,0.0524442259904432,0.0401092601323396,10621
160.30689612033186,40.37240882962202,18.15614554778793,41543.0,0.0549097415906021,0.0499964022041488,10667
109.81680509046232,36.95641391952843,18.15614554778793,41567.0,0.0509945783520071,0.042646139735064,10818
60.25944166647231,28.715665194886544,18.15614554778793,41565.0,0.0538632446911282,0.0360227356636234,11243
20.791159467780904,20.456819968014475,18.15614554778793,41509.0,0.0564079948693586,0.0564079948693586,12290
52.67382943593697,39.36932210747589,22.56598630993736,41539.0,0.0544522279344976,0.0402010429144348,11409
75.15508787234563,42.43161803552323,22.56598630993736,41543.0,0.0531330552640329,0.0397170988799094,10998
101.1827049746568,47.46471916805263,22.56598630993736,41535.0,0.0475678970274135,0.0436455417282207,10999
128.56913596351575,52.87330885309928,22.56598630993736,41539.0,0.0516656628151929,0.0514439637588054,10832
156.5298504953975,57.30913360842188,22.565986309937387,41543.0,0.0531846358465128,0.0477464239192955,10777
175.30171140995614,59.82573042231366,22.565986309937387,41535.0,0.051251082812012,0.0449548996587396,11062
147.17257725665357,59.920741691213045,22.565986309937387,41539.0,0.0459393668602552,0.0420946950983271,11186
119.35103894950818,57.57550547040502,22.565986309937387,41543.0,0.0487192290178302,0.0439245047238213,11229
92.29343598323398,53.25699628514849,22.565986309937387,41535.0,0.0505089898183672,0.0505089898183672,11053
67.07642430200467,47.879553927940016,22.56598630993736,41539.0,0.0438956430527422,0.0392626180609513,11411
46.89698955249655,42.76332200599709,22.565986309937387,41543.0,0.0499304240454448,0.0486142873182411,11720
40.29858729208794,39.49869598847084,22.56598630993733,41535.0,0.0514830526540436,0.0435083528242493,11684
66.97181462049761,59.03875436785615,24.902957986048307,41571.0,0.0585913575748547,0.034262777668339,11089
78.84392631570164,60.57429086197374,24.902957986048307,41569.0,0.0492446575146553,0.035130051978025,10844
94.11367933724412,63.52839577517192,24.90295798604833,41567.0,0.0509509452126571,0.0487170247203528,10821
111.35174671402736,67.37053152063633,24.902957986048307,41587.0,0.0507202748990119,0.0477706806456092,10776
129.7232473770384,71.48055274145861,24.902957986048307,41571.0,0.0520691270341569,0.0520691270341569,10728
148.7413402807838,75.2533453731383,24.90295798604833,41569.0,0.0485669361086602,0.0448373112676998,10667
168.0993240586369,78.16286055365323,24.902957986048307,41567.0,0.0495489020970569,0.0410945344317558,10871
172.42412174161706,79.81048719627529,24.90295798604833,41587.0,0.0511756689640528,0.0355071670156045,11257
153.0223946478752,79.96993829766454,24.902957986048307,41571.0,0.0508437903605498,0.0408130670999289,11599
133.90639411443706,78.61922501305891,24.902957986048307,41569.0,0.0597935279275279,0.0437269502068826,11516
115.35746615624218,75.9440783079667,24.902957986048307,41567.0,0.0607167333075016,0.0607167333075016,11329
97.81109718700424,72.31083290534649,24.90295798604833,41587.0,0.0580347249839612,0.0465160887030019,11133
82.00538994166014,68.22291173315364,24.90295798604833,41571.0,0.0501841606749122,0.0438283868888693,11192
69.21676253993975,64.27338847218472,24.902957986048307,41569.0,0.0520385415269839,0.0484735550708332,11294
61.41209205333325,61.08624652297823,24.90295798604833,41567.0,0.0521616681791846,0.0396226518249647,11396
60.57583626272222,59.2216378273475,24.90295798604833,41587.0,0.0503165335866429,0.0443745347443931,11220
84.54703078226238,78.91169516012926,26.68240115007228,41549.0,0.0533905700695059,0.0389910611644752,10625
92.06152624638788,80.02040137215324,26.68240115007228,41579.0,0.0576196879882695,0.0377382895925358,10606
102.26715474110212,82.26611338653159,26.68240115007228,41537.0,0.0543906618694797,0.0456824220036233,10719
114.40449733788564,85.36448483062036,26.68240115007228,41531.0,0.0491516892804758,0.0465435605344533,10725
127.87069806358564,88.93912342239214,26.68240115007228,41589.0,0.0487429031921002,0.0432546731340883,10730
142.22095913550925,92.56881756414504,26.68240115007225,41629.0,0.0528597078985241,0.0466190156835841,10627
157.12874035970202,95.82822152884708,26.68240115007225,41531.0,0.0509507573844034,0.0393460303641717,10620
172.34357940832157,98.32709928861496,26.68240115007228,41587.0,0.0534383965164857,0.0396636733712273,10876
172.34357940832157,99.75485391890837,26.68240115007228,41597.0,0.0566698075924527,0.0471072892630376,11295
157.12874035970202,99.92765243755464,26.68240115007228,41549.0,0.0526196996726639,0.0526196996726639,11550
142.22095913550925,98.82287467379322,26.68240115007225,41579.0,0.048368573725531,0.0476729257331655,11752
127.87069806358568,96.58373329332086,26.68240115007225,41537.0,0.0559024900105688,0.0434895520920527,11632
114.4044973378856,93.49145201195182,26.68240115007225,41531.0,0.0487755050760483,0.0487755050760483,11342
102.26715474110212,89.91964774115768,26.68240115007225,41589.0,0.0509793126764226,0.0426790499099514,11149
92.06152624638784,86.28827915651597,26.68240115007228,41629.0,0.0551296377204924,0.0413786120486186,11114
84.54703078226238,83.02342921728004,26.68240115007225,41531.0,0.051114751333904,0.0448560612730657,11072
80.5182756801346,80.51779099537946,26.68240115007228,41587.0,0.0521460651279262,0.0519155926401222,10964
80.5182756801346,79.08513852247285,26.68240115007228,41597.0,0.0508384355827676,0.0436192661683509,10791
103.23839622773,98.83758662878024,28.44882395144748,41565.0,0.0520934011001977,0.0367973862531881,10380
108.73791522639392,99.8970541062024,28.44882395144748,41545.0,0.0531078778475897,0.0525412195769365,10570
116.4559477216582,102.04403303534734,28.44882395144748,41499.0,0.0506986874359293,0.0506986874359293,10656
125.93195832035026,105.04348159558629,28.44882395144748,41573.0,0.0501217383678948,0.0436799237224386,10588
136.73057022642715,108.566583107102,28.44882395144748,41561.0,0.0580105161936432,0.0580105161936432,10538
148.4745994860103,112.21777867775069,28.44882395144748,41577.0,0.0532017092356859,0.0532017092356859,10582
160.8468429688601,115.56364544869253,28.44882395144748,41593.0,0.0561902514430653,0.0449241023528363,10595
173.57691647154564,118.1722298873316,28.44882395144748,41579.0,0.0516339364910701,0.0448421125457572,10810
173.57691647154564,119.67372218913934,28.44882395144748,41551.0,0.0538318382826372,0.0467377437922174,11276
160.8468429688601,119.83850099064388,28.44882395144748,41565.0,0.0503398916531345,0.0467273812428304,11596
148.47459948601033,118.64051656497408,28.44882395144748,41545.0,0.0505476801663303,0.0392185226733366,11631
136.73057022642715,116.26526957456076,28.44882395144748,41499.0,0.0492134768556687,0.0482070289289425,11489
125.93195832035026,113.05652395391692,28.44882395144748,41573.0,0.051057426162629,0.0406149323044339,11270
116.4559477216582,109.4378748644016,28.44882395144745,41561.0,0.0515264976814011,0.0415763628595044,10975
108.73791522639392,105.84661414062688,28.44882395144748,41577.0,0.0489161806389086,0.037614760341477,10738
103.23839622772998,102.6900981084834,28.44882395144748,41593.0,0.0475307390567407,0.0454582373787007,10555
100.3654057538162,100.31544859712682,28.44882395144748,41579.0,0.0513318193577332,0.040881933368537,10401
100.36540575381623,98.98238596523808,28.44882395144748,41551.0,0.0510726428261824,0.0426687548315425,10312
122.43021870006052,118.79299801580648,30.72989470503711,41601.0,0.0583550258624978,0.0506950654949339,10206
127.02565677211784,120.11861125023296,30.72989470503711,41547.0,0.0521700296006858,0.0449592084215558,10515
133.67592174843372,122.69854408768724,30.729894705037083,41601.0,0.0626377148960492,0.0423832437637786,10588
142.00186996392645,126.23354302285624,30.729894705037083,41585.0,0.0457098768463693,0.0457098768463693,10551
151.60539024728152,130.28770200152266,30.72989470503711,41601.0,0.0512133647458531,0.0408642422681468,10483
162.10312218463312,134.29929434965737,30.72989470503711,41547.0,0.0567067571434704,0.0412751568635147,10587
173.1373843349625,137.60686350092493,30.729894705037083,41601.0,0.0519282213321224,0.0468167245113432,10774
175.62818975276124,139.54409961524118,30.729894705037083,41585.0,0.0576586175877178,0.0392555781968913,11069
164.52092082640843,139.6505138421559,30.72989470503711,41601.0,0.0538353445014646,0.0430325403983633,11308
153.87394364034958,137.89901016475474,30.729894705037083,41547.0,0.0516216402281301,0.0499713034268263,11204
144.039446226208,134.71147597743055,30.729894705037083,41601.0,0.0492421022389881,0.0366730356090506,10985
135.3953577522391,130.74381754715645,30.72989470503711,41585.0,0.0580576153620683,0.0416479994284103,10876
128.33853373061186,126.66461933790204,30.72989470503711,41601.0,0.0593977858586663,0.0362240919324081,10501
123.25655133909912,123.04855207589354,30.72989470503711,41547.0,0.0525204375942135,0.03881755344246,10256
120.47514123892417,120.34594983509224,30.729894705037083,41601.0,0.0535014418981677,0.0441031267301156,10107
120.1926864939812,118.87173120482616,30.729894705037083,41585.0,0.0540639245726221,0.0406377131631356,10058
141.924577778934,138.82963406310787,34.91970393645238,41531.0,0.051200638830131,0.0417855321468339,10089
146.46881358736132,141.13850593161692,34.91970393645235,41561.0,0.0554077479374338,0.0374857527350685,10464
153.28038416622925,145.27081543830627,34.91970393645238,41557.0,0.0520846667451539,0.0406649230416817,10528
161.82677743068712,150.54590389057802,34.91970393645235,41531.0,0.0502922085884628,0.0460083899241436,10317
171.50939738695757,155.81833903130592,34.91970393645235,41561.0,0.0565019822749696,0.0365525621697588,10564
178.2903784416489,159.26658733313798,34.91970393645235,41557.0,0.0472982348696477,0.0347999282984651,10767
168.1936749584594,158.99515480753675,34.91970393645235,41531.0,0.0454994256275386,0.0351447526136863,10984
158.8214576994982,155.1813107500663,34.91970393645235,41561.0,0.0532975955396259,0.0532975955396259,10576
150.78882830378296,149.8201492472138,34.91970393645238,41557.0,0.0492806040596946,0.0432401910231806,10326
144.67907778269625,144.64234285003835,34.91970393645232,41531.0,0.0487091871199147,0.0453543748021237,10166
140.98710893655306,140.71937355944627,34.91970393645238,41561.0,0.0531990339018644,0.0500033384122034,9963
140.03969419337636,138.68296487287546,34.91970393645232,41557.0,0.0476182294557217,0.0430152705451976,9967
161.5847177946048,159.33127142997972,51.20407024430597,41511.0,0.0527779884410291,0.0467390163984199,10115
166.8042419696848,164.94038615813898,51.204070244306,41517.0,0.0506664304384933,0.0506664304384933,10520
174.6084218545215,173.44955973369537,51.20407024430597,41563.0,0.0484073773973175,0.0462669685537065,10339
176.54411785529896,176.50473975974495,51.20407024430597,41563.0,0.0516495053897831,0.0417210369849041,10504
168.36412216422897,167.4595258783142,51.20407024430597,41531.0,0.052422286753534,0.0340304878610052,10362
162.4559109671212,160.74250999403816,51.204070244306,41547.0,0.0465099760984125,0.0450166857920852,9998
160.0250789947768,157.8226518776406,51.20407024430597,41579.0,0.0532359084236461,0.0470942973456433,9699
180.0,173.6447415985937,179.5885522372265,41537.0,0.0486255877706767,0.0486255877706767,9685
39.99999999999999,7.211352231721239,0.0,41509.0,0.0545285286625998,0.0411847720597746,11722
68.36231587783159,20.35958890478636,31.853376190525324,41519.0,0.0452136943914415,0.0452136943914415,11007
118.20385527252878,29.32684935498222,31.853376190525324,41575.0,0.0510441930939327,0.0474193697638315,10698
168.74421238123313,36.687803947838646,31.853376190525356,41563.0,0.0542781103340517,0.0474917106245561,10457
140.63300384117264,38.70493410958218,31.853376190525324,41539.0,0.0546709861172608,0.0397578953490782,10765
90.34094491910491,34.56570361409892,31.853376190525324,41527.0,0.0580476869492098,0.0527580743443065,10942
42.01483648622169,26.006410232655103,31.853376190525324,41565.0,0.047708872033798,0.0363947623926732,11751
24.538220512224488,18.286168990459974,31.853376190525324,41577.0,0.057556716237224,0.057556716237224,12207
67.07642430200471,37.719247852476805,39.48160588391738,41591.0,0.0483118140373026,0.0463454846444667,11055
92.29343598323403,41.17887225057744,39.48160588391738,41561.0,0.0522297470707181,0.0450026059671391,10944
119.35103894950818,46.375304194483626,39.48160588391738,41529.0,0.048570878382969,0.0456141027147896,10850
147.17257725665357,51.70963396162082,39.48160588391738,41591.0,0.0567853641121533,0.042578291366123,10519
175.30171140995614,55.90015220395277,39.48160588391738,41561.0,0.0556623150655032,0.0556623150655032,10504
156.52985049539748,58.08149164616826,39.48160588391738,41529.0,0.05609820021091,0.0452674225122568,10864
128.56913596351575,57.83031973512661,39.48160588391738,41591.0,0.0507952881308188,0.0391969674345753,11200
101.1827049746568,55.194756219414245,39.48160588391738,41561.0,0.0567254795812676,0.0457553515514506,11135
75.15508787234556,50.690079345567824,39.48160588391738,41529.0,0.0526488430187091,0.0500684449080496,11326
52.67382943593695,45.26736922946122,39.48160588391744,41591.0,0.0540615477656657,0.0393039690589091,11618
40.29858729208794,40.28747762429399,39.48160588391736,41561.0,0.0518172848948379,0.0427091341127125,11728
46.89698955249652,37.36986956382651,39.48160588391736,41529.0,0.0526697877014889,0.0434022351089063,11514
77.3237034267993,57.08369386152285,43.378384955855694,41511.0,0.062832722896363,0.0422924662406851,10941
92.29979626077927,58.86204192761562,43.378384955855694,41569.0,0.0459401467992862,0.0407723737709257,10758
109.36896388918052,61.99651047986889,43.37838495585572,41565.0,0.0525698827429994,0.0367563671906975,10686
127.64314312299516,65.92508203264532,43.37838495585572,41581.0,0.05334436009702,0.05334436009702,10644
146.6068179645195,70.01987670822605,43.37838495585572,41511.0,0.0512683596592981,0.0458123904834925,10446
165.93894734445925,73.68611993067537,43.378384955855694,41569.0,0.056360723590882,0.056360723590882,10360
174.58801269498332,76.42007499511458,43.37838495585572,41565.0,0.0477264046199001,0.0477264046199001,10558
155.16827232655095,77.85308761259618,43.37838495585572,41581.0,0.0503350194041035,0.0389901841642589,11044
136.0084799600825,77.79185065182551,43.37838495585567,41511.0,0.0544571657592984,0.0377558369778764,11356
117.37883275388732,76.24464303176325,43.37838495585567,41569.0,0.0515175899701305,0.0447835952356536,11471
99.6918893354006,73.42011798600782,43.378384955855694,41565.0,0.0617998496467734,0.0510802812231762,11313
83.64193403076273,69.69934459538588,43.378384955855694,41581.0,0.0529065186464798,0.0467368294513126,11302
70.43273036038497,65.59505255530551,43.37838495585572,41511.0,0.058426484751042,0.0455441788442506,11381
61.96327632100783,61.707172817538,43.37838495585572,41569.0,0.0536502848509356,0.0471995103756738,11484
60.29448648532789,58.66267409869092,43.37838495585567,41565.0,0.0525639251497802,0.0470319110691814,11301
65.94928725175923,57.01235893323987,43.37838495585567,41581.0,0.0491026254731312,0.0491026254731312,11076
92.06152624638784,76.79991932051702,46.2622756036167,41519.0,0.0559159733114951,0.0559159733114951,10477
102.2671547411021,78.09650454857471,46.26227560361667,41593.0,0.0486516327343178,0.0424302210082369,10482
114.40449733788564,80.50033443039254,46.26227560361667,41571.0,0.0527265183516467,0.0476987668146732,10533
127.87069806358568,83.70439133749652,46.2622756036167,41537.0,0.0541671948315096,0.0468740802316966,10589
142.22095913550925,87.31798961850534,46.26227560361667,41587.0,0.0511065727968184,0.0454642357679032,10526
157.12874035970202,90.91514423976083,46.2622756036167,41575.0,0.0485355253655842,0.0396224905391956,10300
172.34357940832157,94.07514889029387,46.2622756036167,41537.0,0.0571486975493135,0.0571486975493135,10143
172.34357940832157,96.42149618539273,46.26227560361667,41547.0,0.0534618315788672,0.0489167379947975,10460
157.12874035970202,97.66519366981156,46.2622756036167,41551.0,0.0503152702887448,0.0359484493731259,10919
142.22095913550922,97.6483991775975,46.2622756036167,41519.0,0.0538074696391543,0.0538074696391543,11321
127.87069806358568,96.3732692230206,46.26227560361667,41593.0,0.0487691202983087,0.0402441525266654,11602
114.40449733788566,94.00153822948836,46.2622756036167,41571.0,0.0475297951476426,0.0354836371715389,11492
102.26715474110212,90.82506120051062,46.2622756036167,41537.0,0.0530720031747661,0.0406241489145114,11368
92.06152624638788,87.22202739357884,46.26227560361667,41587.0,0.0510092981220908,0.046166583120346,11285
84.54703078226231,83.61376425852146,46.26227560361673,41575.0,0.0511396162971106,0.0383182998308554,11289
80.51827568013462,80.42587747338604,46.26227560361667,41537.0,0.0655673279871547,0.0448321976125373,11211
80.5182756801346,78.04752023260062,46.2622756036167,41547.0,0.0479885679973436,0.0420689996980924,10917
84.54703078226235,76.7828222574957,46.2622756036167,41551.0,0.0491150094712745,0.0457711394064661,10610
108.73791522639392,96.61058532522296,49.04716137020967,41523.0,0.0600570173330494,0.0419313065255037,10165
116.4559477216582,97.8520392830506,49.04716137020969,41529.0,0.0524388593330938,0.0461414237987414,10324
125.93195832035028,100.15782405837209,49.04716137020969,41577.0,0.0522025496071437,0.0424057194992214,10454
136.73057022642715,103.2712508951022,49.04716137020967,41577.0,0.04914058461066,0.0406359065254933,10483
148.47459948601028,106.8461065949948,49.04716137020967,41527.0,0.0458346796525327,0.0412902218798508,10377
160.8468429688601,110.47608042857657,49.04716137020967,41545.0,0.0481274245921431,0.0481274245921431,10224
173.57691647154564,113.72614252175455,49.04716137020967,41559.0,0.0520002004469105,0.0520002004469105,10109
173.57691647154564,116.17482073917374,49.04716137020967,41537.0,0.0485867520382233,0.0429743163527646,10391
160.84684296886013,117.4762501784837,49.04716137020967,41537.0,0.0467301521399141,0.0376322840468835,10895
