ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,Tight mask overlap
129.00657160467776,104.14487732337427,7.263311708821106,41533.0,0.0568882716255084,0.0568882716255084,10889
111.7520381600106,98.70368926187196,7.263311708821106,41563.0,0.0485896697568679,0.0405090958165739,10451
98.4210581181494,93.76917930481837,7.263311708821106,41553.0,0.0568792066966657,0.0535009322287188,10306
90.97620040160076,90.60423501198586,7.263311708821106,41533.0,0.0545938612095688,0.0384991262829993,10420
120.67230308207743,120.05500286527985,8.188393965221621,41523.0,0.0500437130789476,0.0443248640366189,10299
125.89382955880625,122.45277688813194,8.188393965221593,41599.0,0.0485658585264565,0.0354178019099552,10571
135.59572757034778,127.2039296763578,8.188393965221593,41567.0,0.0499132295648752,0.0458997698707762,10645
148.63531805163723,133.10881824212973,8.188393965221621,41577.0,0.0609725703899822,0.0609725703899822,10911
163.80272415560026,138.39765397020392,8.188393965221621,41543.0,0.0453514637088486,0.0427489473108857,11201
180.0,141.02368328939357,8.188393965221621,41551.0,0.0563822899600834,0.0509674722892358,11162
163.80272415560026,139.71679921259272,8.188393965221621,41539.0,0.059582734923759,0.0450272050433364,11069
148.6353180516372,135.13471436138602,8.188393965221621,41547.0,0.0538171627821891,0.0421820680960427,10753
135.59643487791368,129.21841607799192,8.188393965221621,41487.0,0.0544775451756578,0.0391153704145537,10331
125.89359633472226,123.89623710607816,8.188393965221593,41541.0,0.0494525599474642,0.0417202843256996,10022
120.6719755561923,120.57654645367904,8.188393965221621,41577.0,0.0487257571892261,0.0349382968397397,10028
151.04497562814015,150.61426461201282,10.908655203792478,41553.0,0.0558828234181457,0.0384823507750757,10430
158.9094188210009,157.3209080198925,10.90865520379245,41535.0,0.0623486100680842,0.0623486100680842,10187
172.31806856748375,167.87059792530903,10.908655203792478,41515.0,0.0446806693514314,0.0403053604102401,10582
172.31806856748375,168.9109321847709,10.908655203792478,41553.0,0.0523315416698649,0.0412376707453203,10583
158.9094188210009,158.432715521636,10.908655203792478,41535.0,0.0490076592735842,0.0476075192337816,9973
151.04497562814018,151.04377345481586,10.908655203792478,41515.0,0.0534446686325967,0.0381569142916411,9761
180.0,177.23289702928628,179.5885522372265,41527.0,0.0508098011538934,0.0508098011538934,9270
29.99999999999989,5.455551175755655,0.0,41553.0,0.0484338374219343,0.0482138544488911,12030
66.45188440657513,30.435784988572664,28.622495187448266,41535.0,0.0477571066375316,0.0398517439527355,11144
122.2418119651448,40.57260061805948,28.622495187448266,41559.0,0.0515960824440336,0.0474923182074259,10883
180.0,48.51090350218475,28.62249518744824,41565.0,0.0646855342153677,0.0427602910019757,10710
122.2418119651448,48.088062853521805,28.622495187448266,41535.0,0.0466486847822874,0.0405655601926241,11100
66.45188440657513,39.59196413128362,28.622495187448266,41559.0,0.0517500677107983,0.0421764991086079,11301
29.999999999999996,29.806674515398797,28.62249518744824,41565.0,0.0557307186153703,0.0539431043938199,11951
74.48112485611287,58.41572185017709,34.123439889056016,41535.0,0.0557874174703746,0.0523322735001613,10945
96.20365275647131,61.80295381190325,34.123439889056044,41529.0,0.0546556528104314,0.0475876578367272,10744
121.92067386496387,67.34268597301849,34.123439889056016,41549.0,0.0525059781264892,0.0467883991434885,10721
149.42527249164556,73.16653504795907,34.123439889056016,41571.0,0.0514731141092879,0.0413830762629135,10505
177.63580656841313,77.52446852559548,34.123439889056016,41561.0,0.0502364701452989,0.0397865743484072,10679
154.09492071555528,79.17409139313185,34.123439889056016,41597.0,0.0525929492210829,0.0525929492210829,11294
126.415610353552,77.64427713135451,34.123439889056044,41547.0,0.0477521153125488,0.0441010724816167,11498
100.29796082296608,73.37207904489706,34.123439889056016,41549.0,0.0547071679982726,0.0547071679982726,11258
77.66656349387921,67.5749747830652,34.12343988905599,41575.0,0.0481338123510341,0.047050793074555,11335
62.69323278386836,61.98821666026014,34.12343988905599,41563.0,0.0522267773343924,0.0475937898705379,11463
61.38984564318214,58.48703155862645,34.123439889056044,41545.0,0.0541808084115436,0.0452142606611964,11186
98.4210581181494,88.09536377391495,37.61109593203975,41525.0,0.0522499560378048,0.048881561807652,10390
111.7520381600106,90.70792883870791,37.61109593203975,41507.0,0.0516139826287644,0.0516139826287644,10560
129.0065716046778,95.33820105617636,37.61109593203975,41533.0,0.0547546159773684,0.0399287594075191,10582
148.60028519008097,100.78844925634294,37.61109593203975,41525.0,0.0501975231630208,0.0417451376740971,10451
169.4085888651898,105.63896468792991,37.61109593203975,41507.0,0.0506450811280794,0.04399372277165,10335
169.4085888651898,108.55000431284805,37.61109593203972,41533.0,0.0517374553640196,0.0419470085191341,10896
148.60028519008097,108.6535263134744,37.61109593203972,41525.0,0.0548395431853838,0.0408677364660078,11427
129.0065716046778,105.91751227857296,37.61109593203975,41507.0,0.0626822055237377,0.0424799747113896,11539
111.7520381600106,101.16143753691082,37.61109593203972,41533.0,0.054284231659753,0.0484274920564475,11312
98.42105811814942,95.70607483138323,37.61109593203972,41525.0,0.048316184916039,0.0462236674862117,11124
90.97620040160076,90.97601005478391,37.61109593203972,41507.0,0.0517338440647999,0.0402794614156949,10911
90.97620040160074,88.1935291115914,37.61109593203975,41533.0,0.0506322989895764,0.0494898954320311,10539
125.27359169097356,117.9647189055884,41.7407915465709,41559.0,0.0514364087675254,0.0427377202150609,10218
134.6430284788996,120.91377656843213,41.7407915465709,41541.0,0.0569627876969527,0.0537890156687269,10607
147.44921570849837,126.03202171915468,41.7407915465709,41625.0,0.0482197128939832,0.040118918072126,10583
162.4882935499557,131.9713456551919,41.7407915465709,41593.0,0.0545346861988036,0.0438791332639142,10398
178.6350968452014,136.86244910142332,41.7407915465709,41565.0,0.0498562088556535,0.0373171821622825,10575
165.12905554773627,138.7455698937935,41.7407915465709,41559.0,0.0565571489593389,0.0523910807272529,11139
149.8309108178082,136.71480380735142,41.7407915465709,41513.0,0.0535551151666968,0.0363194072024339,11263
136.57341047135455,131.7430076952071,41.74079154657088,41509.0,0.0529348882328084,0.0372137073271512,10981
126.54589422754884,125.80385591841436,41.7407915465709,41527.0,0.0477024953495461,0.042219234387151,10656
120.9138394838006,120.74909160501724,41.7407915465709,41527.0,0.0534112420572822,0.0407356838626929,10310
120.46758717578516,117.90491734896614,41.7407915465709,41517.0,0.0545223756098124,0.0510245228855544,10122
154.09492071555528,148.67182117597068,52.48912850558838,41567.0,0.0590991738494357,0.0477233237248762,10091
165.1290555477363,156.92665835030172,52.48912850558841,41597.0,0.0487234959917348,0.0426849526039734,10503
180.0,166.95612514934382,52.48912850558838,41565.0,0.0600638566640646,0.0600638566640646,10499
165.12905554773627,164.27855049416516,52.48912850558841,41567.0,0.052738684331584,0.0481551454925993,10675
154.09492071555528,153.73923849196697,52.48912850558838,41597.0,0.0464254952428615,0.0439603084980309,10159
150.0,147.4152827532592,52.489128505588354,41565.0,0.0499868004721629,0.0403984932974794,9874
180.0,171.9144668737647,179.5885522372265,41553.0,0.0561776010409461,0.042714013502606,9639
59.99999999999993,10.55023323508413,0.0,41537.0,0.0541008977100327,0.0400258984501645,11147
93.84096571625814,27.85320958303869,52.687539601040186,41543.0,0.0499726147487749,0.0469333474220937,10757
151.04497562814012,38.317560952216354,52.68753960104016,41561.0,0.052491453711439,0.0397729764543721,10440
151.04497562814012,45.358672127889164,52.687539601040186,41577.0,0.0614751675296428,0.0399976118297908,10612
93.8409657162581,43.92011426925847,52.68753960104021,41543.0,0.0585865870929754,0.0585865870929754,11138
42.18116235799819,34.928344056287514,52.687539601040186,41561.0,0.0550057951815627,0.0532899488641199,11845
42.18116235799816,25.605817483716123,52.68753960104016,41577.0,0.056253831148596,0.0417939563751931,11479
94.1969681969396,54.57929741037111,62.064148128598646,41565.0,0.0673624413722231,0.0394914873885555,10629
119.68967292921636,58.360889351145055,62.064148128598646,41559.0,0.0479688267630364,0.0352195409149803,10472
147.09140256608728,64.06121769092599,62.064148128598646,41519.0,0.0655698263788296,0.0401427780073752,10279
175.28060667862877,69.77154684409383,62.064148128598646,41559.0,0.0501332153823165,0.0501332153823165,10113
156.44013500229116,73.81367655203292,62.064148128598646,41565.0,0.0569882236643542,0.052091216102784,10479
128.68218745348943,75.0702712547808,62.064148128598646,41583.0,0.0473830584624082,0.0462195037941329,11028
102.3731669600279,73.19497777817801,62.064148128598646,41533.0,0.0462003275136272,0.0398321511679751,11354
79.33920495861074,68.70421490966525,62.06414812859862,41553.0,0.0594534459818512,0.0467116864417098,11245
63.495563758999005,62.84755250160645,62.064148128598646,41521.0,0.0586649356603865,0.0586649356603865,11412
60.89285949642692,57.38158013448963,62.064148128598646,41579.0,0.0514929045674762,0.0343540112508712,11118
72.97627415575553,54.19888428304735,62.064148128598646,41555.0,0.0524911917111119,0.0524911917111119,10848
111.7520381600106,83.90799984355593,67.47967677146221,41537.0,0.0493999329281777,0.0455126815103973,10204
129.0065716046778,86.82176930260805,67.47967677146221,41525.0,0.0503101066837382,0.0503101066837382,10248
148.60028519008097,91.63855515079194,67.47967677146224,41551.0,0.0516540507330145,0.0396015532388343,10320
169.40858886518978,97.09221039606892,67.47967677146221,41537.0,0.0506717549310897,0.0506717549310897,10120
169.40858886518984,101.75655393268212,67.47967677146221,41525.0,0.0536460404791977,0.0536460404791977,10112
148.60028519008094,104.35581871808098,67.47967677146224,41551.0,0.050971610324149,0.0425367946712702,10702
129.0065716046778,104.13418746093802,67.47967677146221,41537.0,0.0542654627051196,0.046132732762555,11392
111.75203816001064,101.15772925871048,67.47967677146221,41525.0,0.053124652206201,0.0359349976889491,11488
98.42105811814942,96.2850037313504,67.47967677146224,41551.0,0.0560206330008455,0.0460550361536163,11085
90.97620040160076,90.83665549453082,67.47967677146224,41537.0,0.0511359482972564,0.0511359482972564,10873
90.97620040160076,86.23379781906992,67.47967677146224,41525.0,0.0636726030868098,0.04193765606295,10710
98.42105811814942,83.69191934906047,67.47967677146218,41551.0,0.0535030730210016,0.0413578736768999,10351
133.71421905434602,113.53912113814036,73.34411020434905,41591.0,0.0506043550324859,0.0382481062084809,9900
146.28071953634512,116.82631848239974,73.34411020434908,41567.0,0.0513352423043404,0.0384134390951893,10183
161.17575078781346,122.15959470516331,73.34411020434902,41535.0,0.0482842193818512,0.0424962448518014,10385
177.27577059403288,128.07181147510045,73.34411020434908,41533.0,0.0478765269316594,0.0432266328640802,10283
166.46186172907758,132.654434377918,73.34411020434905,41513.0,0.0515411021175422,0.0341395499383878,10374
151.04497562814015,134.08726898425084,73.34411020434905,41561.0,0.0505542857109553,0.0416254473164293,10863
137.56918977211083,131.71205550580763,73.34411020434905,41563.0,0.0514766022598332,0.0406203045420953,11076
127.22898066889682,126.5943172287256,73.34411020434905,41581.0,0.0527053868894533,0.0340655985216131,10990
121.19222722018657,120.66202727582902,73.34411020434896,41579.0,0.0589795499316126,0.0512095184711712,10586
120.29939960713062,115.73758819987329,73.344110204349,41543.0,0.0494596336285012,0.0431985843930353,10197
124.68591787049712,113.14267926896548,73.344110204349,41507.0,0.053860123824731,0.0423915419858286,10007
158.90941882100088,144.09726184373292,86.0619979415747,41537.0,0.0525695593756081,0.0401553194562759,9910
172.31806856748375,153.10539076997412,86.0619979415747,41583.0,0.0498500458256178,0.0378784814721438,10527
172.31806856748375,162.38060348714498,86.06199794157476,41519.0,0.0507122570240534,0.0362446804568709,10433
158.90941882100088,158.82951004648882,86.0619979415747,41537.0,0.0515720915047499,0.0466582894510628,10576
151.04497562814018,148.28608364471808,86.06199794157476,41583.0,0.0521473752352611,0.0413607135441362,10263
151.04497562814018,142.13277042292668,86.06199794157476,41519.0,0.0555850476472146,0.0555850476472146,9818
180.0,167.13271866047998,179.5885522372265,41537.0,0.0511364840258403,0.0478700093055164,9518
89.99999999999997,14.941514854700303,0.0,41527.0,0.0531962198333333,0.0422597861635384,9981
122.2418119651448,23.68400591458303,78.7717411363821,41577.0,0.0478219376171694,0.0478219376171694,10278
180.0,34.234112472881584,78.77174113638205,41569.0,0.0560589086193181,0.0447102439274648,9952
122.2418119651448,40.57260061805949,78.7717411363821,41573.0,0.0525575853137722,0.0403639713106726,10875
66.45188440657518,38.606649697459936,78.77174113638205,41577.0,0.0536729783531592,0.0465631351055332,11451
30.00000000000004,29.48587750204786,78.77174113638205,41569.0,0.0599161344510408,0.0445199411411465,11780
66.45188440657506,20.34100626781606,78.77174113638205,41573.0,0.0556027470697124,0.0479999187807547,10669
117.4712833149207,49.383527025452686,90.9125520166408,41559.0,0.0536046555799466,0.0469654291522389,10278
144.7670197052727,53.35134190490468,90.9125520166408,41575.0,0.0488296153867891,0.0488296153867891,10193
172.91568754951209,59.121971366130936,90.9125520166408,41569.0,0.0474318372045907,0.0385718350717739,10112
158.7802791758581,64.75628386097695,90.9125520166408,41553.0,0.0533668551743163,0.0450646602982893,10106
130.95838113485456,68.63837385692588,90.9125520166408,41597.0,0.0503765676243717,0.0443906844168995,10651
104.47751218592994,69.7402374013651,90.9125520166408,41555.0,0.0531128492384965,0.0450020955508559,10913
81.05358680146824,67.77323956188191,90.9125520166408,41465.0,0.0505074319154798,0.0463944437440393,11348
64.39278702421183,63.25273730859574,90.9125520166408,41595.0,0.0532168210646913,0.0477931378950468,11442
60.50356082894047,57.39303319828645,90.9125520166408,41537.0,0.0521014896658234,0.0521014896658234,10979
71.53022253810768,51.938622820572526,90.9125520166408,41575.0,0.0513472755582762,0.0463343496457306,10407
92.2205527033769,48.82962755631717,90.9125520166408,41577.0,0.0497664037607695,0.0454778048632362,10198
129.0065716046778,78.54499353565524,97.0067641662821,41549.0,0.0471053252038572,0.0445648505873071,9952
148.60028519008094,81.55679328461481,97.0067641662821,41563.0,0.0528592847458636,0.0451590398117174,9997
169.40858886518978,86.4410017662493,97.00676416628204,41553.0,0.050366005086213,0.0460831378103931,10006
169.4085888651898,91.8882561433672,97.0067641662821,41549.0,0.0542461751026704,0.0451802335549166,10020
148.60028519008097,96.4760889817242,97.0067641662821,41563.0,0.0531459599883159,0.0409453402309306,10249
129.0065716046778,98.9774557549421,97.0067641662821,41553.0,0.0491489722590495,0.0413619925523966,10561
111.75203816001056,98.69249668368528,97.0067641662821,41549.0,0.0544750456195823,0.0488627169535895,10993
98.4210581181494,95.7024335057883,97.00676416628204,41563.0,0.0594740401339934,0.0365958651242866,11097
90.97620040160076,90.83708189625304,97.00676416628204,41553.0,0.0509777467436439,0.041971039123176,10727
90.97620040160074,85.38744712162709,97.00676416628204,41549.0,0.0477820021117224,0.041689762988309,10287
98.42105811814936,80.77827073379518,97.00676416628204,41563.0,0.0524979316418815,0.0468240082853904,9962
111.75203816001064,78.25754578586863,97.0067641662821,41553.0,0.0492148584609673,0.0345309417155943,9850
145.1283287424463,108.10803866830491,102.93731778953924,41545.0,0.0515157417281247,0.0490511164735613,9730
159.8739077106403,111.46669007410937,102.93731778953924,41565.0,0.051862501600893,0.051862501600893,9915
175.91160790307316,116.85755310235665,102.93731778953924,41545.0,0.0522990206188806,0.0423829669783248,10070
167.795626087567,122.75299011977144,102.93731778953924,41565.0,0.0488597234581669,0.0410928890786202,10421
152.2724753079515,127.25213559005202,102.93731778953924,41563.0,0.0535189294015416,0.0422520472084244,10583
138.59037789072914,128.63184633422327,102.93731778953924,41569.0,0.0475217216652174,0.0466082435640392,10543
127.9395531984631,126.2943730783394,102.93731778953924,41545.0,0.0497767155382652,0.0367377276562458,10976
121.50683269522165,121.2311989932889,102.93731778953924,41547.0,0.0526332546969831,0.049165856192477,10745
120.1684204654657,115.29424967995514,102.93731778953924,41535.0,0.0506421833826348,0.0467520521175359,10345
124.12949575161213,110.3187500407667,102.93731778953924,41561.0,0.0493074016691695,0.0347012390303921,10052
132.81099430560784,107.68780868984764,102.93731778953924,41555.0,0.0509177694467867,0.039981875793745,9757
165.12905554773627,138.6430513639023,113.88608239146812,41599.0,0.0564576652201658,0.0437141377806703,9665
180.0,147.75064018648533,113.88608239146812,41555.0,0.0536455165901604,0.0536455165901604,10088
165.1290555477363,156.92665835030175,113.88608239146812,41567.0,0.048342124279553,0.0430178982008658,10529
154.09492071555528,154.04631078609586,113.88608239146812,41599.0,0.0493083925216324,0.0493083925216324,10349
150.00000000000003,143.51591501256635,113.88608239146812,41555.0,0.0502173459135189,0.0413719185303241,10324
154.09492071555528,136.86559850907403,113.88608239146812,41567.0,0.0511900668604119,0.0447658507810582,9853
180.0,163.21337627773684,179.5885522372265,41527.0,0.047131280271171,0.0403128123392843,9146
119.99999999999996,18.3257489930586,0.0,41553.0,0.05524366378292,0.047524064771929,10293
151.04497562814012,18.44916270841384,109.07227088005402,41571.0,0.0485237038860927,0.0423007901600479,10155
151.04497562814015,28.98293551959141,109.07227088005402,41581.0,0.0560412359262736,0.0430448980052024,10172
93.84096571625813,35.117423521207705,109.07227088005402,41573.0,0.0495098641374302,0.044626657057518,11048
42.18116235799827,33.38141867717583,109.07227088005402,41571.0,0.0515542487493198,0.0440366624162069,11715
42.18116235799819,24.650739990528336,109.07227088005402,41581.0,0.0544143177808346,0.0398603139720167,11341
93.8409657162581,15.059541610363254,109.07227088005402,41573.0,0.0530990911558228,0.0437556067600777,10125
142.4483096666765,44.03901902242325,121.45313444667318,41611.0,0.0535978845072633,0.0453808661211708,10047
170.5561057274621,47.92213808616157,121.45313444667318,41569.0,0.0559300780798639,0.0421130996384071,10147
161.13389822308227,53.678722516398935,121.45313444667318,41541.0,0.0531034946099062,0.0531034946099062,10088
133.23515208736134,59.33071135437609,121.45313444667318,41599.0,0.0461309015017731,0.0442089241848027,10320
106.6020165797828,63.28267548876029,121.45313444667318,41585.0,0.0513159148084638,0.0464944975950408,10702
82.8192442185417,64.53231754459772,121.45313444667318,41585.0,0.048850738497294,0.0410665047959947,10987
65.37717679612064,62.770020022973554,121.45313444667318,41503.0,0.0524113059448278,0.0382766621435527,11225
60.22405500653017,58.43288120926785,121.45313444667318,41589.0,0.0587803132104625,0.0530972959338885,10993
70.15026386029764,52.633911101654384,121.45313444667318,41541.0,0.0556504468583594,0.0413910462983027,10330
90.2698797627207,47.05563981054535,121.45313444667318,41571.0,0.0574430084331746,0.045961401752203,9950
115.26879815786609,43.69527095751007,121.45313444667318,41585.0,0.0621347485116687,0.0387841023194385,9982
148.60028519008094,73.38870381942982,126.65895640534484,41567.0,0.0537016501099163,0.0484038179212568,10009
169.4085888651898,76.27169127104156,126.65895640534484,41577.0,0.053094065116979,0.0390863867002778,10092
169.4085888651898,81.10163509952469,126.65895640534484,41529.0,0.0461484677950161,0.0433203195603332,10125
148.60028519008097,86.55377628656176,126.65895640534484,41567.0,0.0564273803863113,0.0385482948223383,10081
129.00657160467782,91.206352943346,126.65895640534484,41577.0,0.0509849453836988,0.0405563243488188,10445
111.7520381600106,93.84540575911244,126.65895640534484,41529.0,0.0608862152820665,0.0608862152820665,10713
98.4210581181494,93.76093860245656,126.65895640534484,41567.0,0.0542516579304865,0.0542516579304865,10799
90.97620040160076,90.97605067901829,126.65895640534478,41577.0,0.0501829135177544,0.0493487465275926,10666
90.97620040160074,86.23861118950865,126.65895640534478,41529.0,0.0474737300600439,0.0438806998549791,10461
98.42105811814938,80.7831215158978,126.65895640534478,41567.0,0.0497391057122499,0.0465042395149047,10112
111.75203816001056,76.03453881962685,126.65895640534478,41577.0,0.0497217178124765,0.0375863916662137,9856
129.00657160467776,73.30073194622062,126.65895640534478,41529.0,0.0495045497787535,0.0480486905186551,9974
158.58097450412305,103.11832102973528,131.23770745035335,41559.0,0.0501914788816075,0.0452458795874719,9842
174.55168265762032,106.29775978020882,131.23770745035335,41567.0,0.0537914691723184,0.0417155617511076,9728
169.14054471846924,111.61033146030456,131.23770745035335,41553.0,0.0560297466790458,0.0521373176451424,9869
153.50818205477694,117.5248383886755,131.23770745035335,41561.0,0.0593136877300615,0.0452509285375089,10193
139.63263676957254,122.16234040359564,131.23770745035335,41533.0,0.0596798363302492,0.0596798363302492,10658
128.68218745348943,123.82188333219275,131.23770745035335,41581.0,0.0556477403738171,0.0408864039355997,10638
121.8559642274454,121.82128435901026,131.23770745035335,41529.0,0.0578280937725128,0.0385748021055962,10671
120.07479732978403,116.97745783880038,131.2377074503533,41595.0,0.0497683303577267,0.0494993921784846,10403
123.60621001695988,111.04221904282524,131.2377074503533,41567.0,0.0550581544253401,0.0495422595260213,10271
131.93112235270672,105.87683420708682,131.2377074503533,41545.0,0.0543112706061472,0.0433332037453536,10113
143.99397231275157,102.96342720107494,131.2377074503533,41579.0,0.0516347547374873,0.0362983600489163,10122
172.31806856748375,133.78096898521233,138.75562280306497,41549.0,0.0565323267714223,0.0483841618456372,9576
172.31806856748378,142.56459603654838,138.75562280306497,41585.0,0.0492074871040331,0.0489062832487994,9878
158.90941882100088,152.10537330714283,138.75562280306497,41551.0,0.0518058847679664,0.046687816899851,10536
151.04497562814012,150.62688884090065,138.75562280306497,41549.0,0.0541042617954579,0.0395471885009145,10379
151.04497562814012,140.29181843090328,138.75562280306497,41585.0,0.0546240231471326,0.0361406253532844,10294
158.90941882100088,132.80755021350708,138.75562280306497,41551.0,0.0523242577545029,0.046994113029131,10110
180.0,160.43189032240352,179.5885522372265,41553.0,0.0637861036575372,0.0637861036575372,9820
150.0,20.461258193399917,0.0,41537.0,0.0524270245053153,0.0477376359828133,10263
179.99999999999997,13.134111563213594,146.66798127161928,41533.0,0.053632180804743,0.053632180804743,10045
122.2418119651448,23.684005914583,146.66798127161923,41587.0,0.0524452804442412,0.0452414247972186,10230
66.45188440657516,30.43578498857265,146.66798127161928,41537.0,0.0616782128866535,0.0488273785908129,11185
29.999999999999996,29.92418770078569,146.66798127161923,41533.0,0.0541154282594563,0.0541154282594563,11969
66.45188440657516,22.368962362594992,146.66798127161923,41587.0,0.052816817048458,0.0428484464124897,10645
122.24181196514478,11.949730662978238,146.66798127161923,41537.0,0.0496149234374296,0.0426919890439153,10036
168.19787352915577,40.09202126638851,154.12983145853127,41587.0,0.0499301526166792,0.0424736279995423,10090
163.4859831932057,43.56070547652832,154.12983145853127,41571.0,0.0487487115425543,0.041318801019282,10071
135.53030784186916,49.19274081559673,154.12983145853127,41587.0,0.054577790431871,0.0414898555778231,10031
108.7374959018513,54.95654354010256,154.12983145853127,41611.0,0.0443366069913059,0.0433443459696076,10390
84.6270573074301,59.20925535210117,154.12983145853127,41605.0,0.0500728714764435,0.042716229896575,10836
66.45188440657513,60.89739032719781,154.12983145853127,41593.0,0.0487489436360968,0.0444381088828918,10940
60.05629865649403,59.619498531772464,154.12983145853127,41551.0,0.0556254213059636,0.0451689631142654,10816
68.84043754906223,55.679061145508655,154.12983145853127,41515.0,0.0583878765867657,0.0477808907552701,10477
88.35143388565659,50.041888347461125,154.12983145853127,41585.0,0.0546829521502043,0.0468391305833386,10024
113.07589598848368,44.27225663067056,154.12983145853127,41567.0,0.0483419608616724,0.0394171220978833,9878
140.1382948792579,40.37665107810127,154.12983145853127,41527.0,0.0502214910142232,0.033667574454899,10015
169.4085888651898,69.84409941743382,156.78403302924977,41605.0,0.0532683273986866,0.0489365826902684,10306
169.40858886518978,72.38237531566314,156.78403302924977,41609.0,0.0530620265141737,0.0381014422203621,10107
148.60028519008094,77.03183009403173,156.78403302924977,41573.0,0.0524905275728036,0.0524905275728036,9951
129.0065716046778,82.48512525935836,156.78403302924977,41605.0,0.0516771449375706,0.0409290107992489,10045
111.75203816001064,87.31346396099305,156.7840330292497,41609.0,0.0478408129584944,0.0396361221646154,10240
98.42105811814942,90.27741276090408,156.78403302924977,41573.0,0.0468209419350996,0.0420227319638025,10568
90.97620040160076,90.6016304474316,156.78403302924977,41605.0,0.0479032475380291,0.0469768153872437,10586
90.97620040160076,88.19990410285996,156.7840330292497,41609.0,0.0499693328526931,0.0428610303389081,10473
98.42105811814942,83.70394922791765,156.7840330292497,41573.0,0.0504219437894409,0.0433782696512399,10282
111.75203816001058,78.27047101949115,156.7840330292497,41605.0,0.0536349136147257,0.0408466427244315,10013
129.0065716046778,73.30937465733282,156.7840330292497,41609.0,0.0532842065820208,0.0411482800449307,9896
148.60028519008094,70.18907824265675,156.7840330292497,41573.0,0.050683895255869,0.0423754944078021,10068
173.19407867098798,99.80530524829156,158.95920562903217,41577.0,0.0522773097024843,0.0522773097024843,10118
170.48767497089082,102.60090649322576,158.95920562903217,41517.0,0.0514050917145691,0.0474415184726018,9770
154.76144962098584,107.71022949724488,158.95920562903217,41571.0,0.0505138055612042,0.0437310163200738,9683
140.69132182631262,113.64884525729995,158.95920562903217,41527.0,0.0508938726379308,0.0397161352396558,9942
129.45366099003635,118.56302877546258,158.95920562903217,41591.0,0.0495469972188953,0.0417528676430214,10342
122.2418119651448,120.71652112628588,158.95920562903217,41587.0,0.0523581504693904,0.0494796659642189,10424
120.0187733149056,119.25688434573468,158.95920562903217,41587.0,0.0506757369070915,0.0376155770788212,10470
123.1165905826392,114.76920615343492,158.95920562903217,41561.0,0.0531116884941049,0.0467901509752475,10366
131.0773289565118,108.88175012065663,158.95920562903217,41561.0,0.0536916663898312,0.0461531434992129,10118
142.87462524374524,103.47222157206473,158.95920562903217,41557.0,0.0551056155526137,0.0389418793035083,10132
